      0.000     129.433
     32.500     129.293
     65.000     129.152
     97.500     129.011
    130.000     128.871
    162.500     128.730
    195.000     128.590
    227.500     128.440
    260.000     128.194
    292.500     127.948
    325.000     127.703
    357.500     127.457
    390.000     127.211
    422.500     126.966
    455.000     126.720
    487.500     126.474
    520.000     126.229
    552.500     126.015
    585.000     125.817
    617.500     125.619
    650.000     125.422
    682.500     125.224
    715.000     125.026
    747.500     124.828
    780.000     124.630
    812.500     124.432
    845.000     124.276
    877.500     124.241
    910.000     124.206
    942.500     124.171
    975.000     124.135
   1007.500     124.100
   1040.000     124.065
   1072.500     124.030
   1105.000     123.995
   1137.500     123.960
   1170.000     123.944
   1202.500     123.932
   1235.000     123.919
   1267.500     123.907
   1300.000     123.895
   1332.500     123.882
   1365.000     123.870
   1397.500     123.857
   1430.000     123.845
   1462.500     123.809
   1495.000     123.740
   1527.500     123.671
   1560.000     123.601
   1592.500     123.532
   1625.000     123.463
   1657.500     123.394
   1690.000     123.325
   1722.500     123.255
   1755.000     123.186
   1787.500     122.950
   1820.000     122.713
   1852.500     122.477
   1885.000     122.240
   1917.500     122.003
   1950.000     121.766
   1982.500     121.530
   2015.000     121.293
   2047.500     121.056
   2080.000     120.814
   2112.500     120.567
   2145.000     120.321
   2177.500     120.074
   2210.000     119.828
   2242.500     119.581
   2275.000     119.335
   2307.500     119.088
   2340.000     118.842
   2372.500     118.619
   2405.000     118.524
   2437.500     118.430
   2470.000     118.335
   2502.500     118.240
   2535.000     118.145
   2567.500     118.050
   2600.000     117.956
   2632.500     117.861
   2665.000     117.766
   2697.500     117.734
   2730.000     117.724
   2762.500     117.714
   2795.000     117.704
   2827.500     117.694
   2860.000     117.684
   2892.500     117.674
   2925.000     117.664
   2957.500     117.654
   2990.000     117.647
   3022.500     117.647
   3055.000     117.647
   3087.500     117.647
   3120.000     117.647
   3152.500     117.647
   3185.000     117.647
   3217.500     117.647
   3250.000     117.647
   3282.500     117.647
   3315.000     117.647
   3347.500     117.647
   3380.000     117.647
   3412.500     117.647
   3445.000     117.647
   3477.500     117.647
   3510.000     117.647
   3542.500     117.647
   3575.000     117.647
   3607.500     117.647
   3640.000     117.647
   3672.500     117.647
   3705.000     117.647
   3737.500     117.647
   3770.000     117.647
   3802.500     117.647
   3835.000     117.647
   3867.500     117.647
   3900.000     117.647
   3932.500     117.647
   3965.000     117.647
   3997.500     117.647
   4030.000     117.647
   4062.500     117.647
   4095.000     117.647
   4127.500     117.647
   4160.000     117.647
   4192.500     117.647
   4225.000     117.648
   4257.500     117.648
   4290.000     117.648
   4322.500     117.648
   4355.000     117.649
   4387.500     117.649
   4420.000     117.649
   4452.500     117.650
   4485.000     117.650
   4517.500     117.650
   4550.000     117.651
   4582.500     117.651
   4615.000     117.652
   4647.500     117.652
   4680.000     117.652
   4712.500     117.653
   4745.000     117.653
   4777.500     117.654
   4810.000     117.654
   4842.500     117.654
   4875.000     117.654
   4907.500     117.653
   4940.000     117.653
   4972.500     117.653
   5005.000     117.653
   5037.500     117.653
   5070.000     117.652
   5102.500     117.652
   5135.000     117.673
   5167.500     117.726
   5200.000     117.780
   5232.500     117.834
   5265.000     117.887
   5297.500     117.941
   5330.000     117.994
   5362.500     118.048
   5395.000     118.102
   5427.500     118.155
   5460.000     118.389
   5492.500     118.630
   5525.000     118.870
   5557.500     119.110
   5590.000     119.351
   5622.500     119.591
   5655.000     119.831
   5687.500     120.072
   5720.000     120.312
   5752.500     120.431
   5785.000     120.449
   5817.500     120.466
   5850.000     120.484
   5882.500     120.502
   5915.000     120.520
   5947.500     120.538
   5980.000     120.556
   6012.500     120.574
   6045.000     120.527
   6077.500     120.041
   6110.000     119.555
   6142.500     119.069
   6175.000     118.583
   6207.500     118.097
   6240.000     117.610
   6272.500     117.124
   6305.000     116.638
   6337.500     116.152
   6370.000     115.801
   6402.500     115.505
   6435.000     115.208
   6467.500     114.912
   6500.000     114.616

